STATE,ecoregion
ME,1
NH,1
VT,1
MA,1
RI,1
CT,1
NY,2
NJ,2
PA,3
DE,3
MD,3
DC,3
VA,3
WV,3
NC,4
SC,4
GA,4
FL,4
AL,4
MS,4
TN,4
KY,4
MI,5
OH,5
IN,5
IL,5
WI,5
MN,5
IA,7
NE,7
KS,7
MO,7
AR,6
LA,6
OK,6
TX,6
NM,6
ND,8
SD,8
MT,8
WY,8
CO,8
UT,8
WA,10
OR,10
ID,10
NV,9
CA,9
AZ,9
HI,9
AK,10
